resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
258227,2019,KENDUSKEAG,Downriver,Kayak,115,k1long,1,TRUE,6653,1,1,1,1,1,1,1,kenduskeag2019,TRUE,paddler,macleatr01,Trevor MacLean,MacLean Trevor,Dartmouth,NS,CAN,1,T,6653,NA
258224,2019,KENDUSKEAG,Downriver,Kayak,107,k1long,2,TRUE,6946,2,2,2,2,2,2,2,kenduskeag2019,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,1,T,6946,NA
258183,2019,KENDUSKEAG,Downriver,Canoe,55,oc2medium,1,TRUE,7021,3,3,1,1,3,1,1,kenduskeag2019,TRUE,paddler,madoregu01,Gus Madore,Madore Gus,Wales,MA,USA,1,T,7021,NA
258183,2019,KENDUSKEAG,Downriver,Canoe,55,oc2medium,1,TRUE,7021,3,3,1,1,3,1,1,kenduskeag2019,TRUE,paddler,madoreje01,Jerry Madore,Madore Jerry,Wales,MA,USA,1,T,7021,NA
258184,2019,KENDUSKEAG,Downriver,Canoe,56,oc2medium,2,TRUE,7080,4,4,2,2,4,2,2,kenduskeag2019,TRUE,paddler,francich01,Chris Francis,Francis Chris,Bangor,ME,USA,1,T,7080,NA
258184,2019,KENDUSKEAG,Downriver,Canoe,56,oc2medium,2,TRUE,7080,4,4,2,2,4,2,2,kenduskeag2019,TRUE,paddler,rancoma01,Mark Ranco,Ranco Mark,Bangor,ME,USA,1,T,7080,NA
240245,2017,KENDUSKEAG,Downriver,Kayak,141,k1long,1,TRUE,7091,5,1,1,1,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor MacLean,MacLean Trevor,Dartmouth,NS,CAN,1,T,7091,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,deighaan02,Andrew Deighan,Deighan Andrew,Newburgh,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,deighaan01,Angus Deighan,Deighan Angus,Newburgh,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,deighapa01,Patric Deighan,Deighan Patric,Newburgh,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,NA,Anna Leavitt,Leavitt Anna,Hampden,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,mabeejr01,James Mabee,Mabee James,Bangor,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,mabeeno01,Nolan Mabee,Mabee Nolan,Bangor,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,NA,Abigail Robertson,Robertson Abigail,Eliot,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,robertri01,River Robertson,Robertson River,Eliot,ME,USA,1,T,7113,NA
258145,2019,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,7113,6,5,1,1,5,1,1,kenduskeag2019,TRUE,paddler,wardweju01,Justin Wardwell,Wardwell Justin,Hampdnn,ME,USA,1,T,7113,NA
258226,2019,KENDUSKEAG,Downriver,Kayak,114,k1long,3,TRUE,7160,7,6,3,3,6,3,3,kenduskeag2019,TRUE,paddler,wirthra01,Ray Wirth,Wirth Ray,Monroe,ME,USA,1,T,7160,NA
249356,2018,KENDUSKEAG,Downriver,Kayak,122,k1long,1,TRUE,7248,8,2,2,2,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor Maclean,Maclean Trevor,Dartmouth,NS,CAN,1,T,7248,NA
240235,2017,KENDUSKEAG,Downriver,Kayak,126,k1long,2,TRUE,7357,9,3,3,3,2,2,2,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,1,T,7357,NA
258230,2019,KENDUSKEAG,Downriver,Kayak,118,k1long,4,TRUE,7392,10,7,4,4,7,4,4,kenduskeag2019,TRUE,paddler,thorbuha01,Hank Thorburn,Thorburn Hank,Harpswell,ME,USA,1,T,7392,NA
258187,2019,KENDUSKEAG,Downriver,Canoe,59,oc2medium,3,TRUE,7438,11,8,3,3,8,3,3,kenduskeag2019,TRUE,paddler,galipebe01,Bem Galipeau,Galipeau Bem,Indian Island,ME,USA,1,T,7438,NA
