"","player","level","gender","division","team_name","statistic","value"
"1","Jacques Nissen","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",12
"2","Jacques Nissen","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",8
"3","Jacques Nissen","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",38
"4","Jacques Nissen","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",13
"5","Jacques Nissen","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",47
"6","Cal Nightingale","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",3
"7","Cal Nightingale","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",0
"8","Cal Nightingale","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",12
"9","Cal Nightingale","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",27
"10","Cal Nightingale","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",36
"11","Faye Burdick","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",6
"12","Faye Burdick","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",12
"13","Faye Burdick","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",16
"14","Faye Burdick","Division 1","Women","Division 1 Women","Colorado Quandary","Points",13
"15","Faye Burdick","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",35
"16","Matthew Gregor","Division 3","Men","Division 3 Men","Franciscan Fatal","Turns",2
"17","Matthew Gregor","Division 3","Men","Division 3 Men","Franciscan Fatal","Ds",6
"18","Matthew Gregor","Division 3","Men","Division 3 Men","Franciscan Fatal","Assists",3
"19","Matthew Gregor","Division 3","Men","Division 3 Men","Franciscan Fatal","Points",26
"20","Matthew Gregor","Division 3","Men","Division 3 Men","Franciscan Fatal","Plus Minus",33
"21","Frankie Saraniti","Division 3","Women","Division 3 Women","Carleton Eclipse","Turns",11
"22","Frankie Saraniti","Division 3","Women","Division 3 Women","Carleton Eclipse","Ds",15
"23","Frankie Saraniti","Division 3","Women","Division 3 Women","Carleton Eclipse","Assists",12
"24","Frankie Saraniti","Division 3","Women","Division 3 Women","Carleton Eclipse","Points",17
"25","Frankie Saraniti","Division 3","Women","Division 3 Women","Carleton Eclipse","Plus Minus",33
"26","Jacob Felton","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",36
"27","Jacob Felton","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",7
"28","Jacob Felton","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",43
"29","Jacob Felton","Division 3","Men","Division 3 Men","Davenport Panthers","Points",18
"30","Jacob Felton","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",32
"31","Rowan Dong","Division 3","Women","Division 3 Women","Carleton Eclipse","Turns",23
"32","Rowan Dong","Division 3","Women","Division 3 Women","Carleton Eclipse","Ds",20
"33","Rowan Dong","Division 3","Women","Division 3 Women","Carleton Eclipse","Assists",18
"34","Rowan Dong","Division 3","Women","Division 3 Women","Carleton Eclipse","Points",16
"35","Rowan Dong","Division 3","Women","Division 3 Women","Carleton Eclipse","Plus Minus",31
"36","Leo Gordon","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",27
"37","Leo Gordon","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",6
"38","Leo Gordon","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",34
"39","Leo Gordon","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",18
"40","Leo Gordon","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",31
"41","Charles Tantum","Division 3","Men","Division 3 Men","Williams WUFO","Turns",8
"42","Charles Tantum","Division 3","Men","Division 3 Men","Williams WUFO","Ds",11
"43","Charles Tantum","Division 3","Men","Division 3 Men","Williams WUFO","Assists",10
"44","Charles Tantum","Division 3","Men","Division 3 Men","Williams WUFO","Points",18
"45","Charles Tantum","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",31
"46","Will Brandt","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",8
"47","Will Brandt","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",4
"48","Will Brandt","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",26
"49","Will Brandt","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",8
"50","Will Brandt","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",30
"51","Max Zwerin","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",8
"52","Max Zwerin","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",10
"53","Max Zwerin","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",6
"54","Max Zwerin","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",22
"55","Max Zwerin","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",30
"56","Dawn Culton","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",19
"57","Dawn Culton","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",12
"58","Dawn Culton","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",16
"59","Dawn Culton","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",21
"60","Dawn Culton","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",30
"61","Emily Kemp","Division 1","Women","Division 1 Women","Tufts EWO","Turns",5
"62","Emily Kemp","Division 1","Women","Division 1 Women","Tufts EWO","Ds",7
"63","Emily Kemp","Division 1","Women","Division 1 Women","Tufts EWO","Assists",5
"64","Emily Kemp","Division 1","Women","Division 1 Women","Tufts EWO","Points",22
"65","Emily Kemp","Division 1","Women","Division 1 Women","Tufts EWO","Plus Minus",29
"66","Devin Quinn","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Turns",6
"67","Devin Quinn","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Ds",5
"68","Devin Quinn","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Assists",13
"69","Devin Quinn","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Points",17
"70","Devin Quinn","Division 1","Women","Division 1 Women","California - Santa Barbara Burning Skirts","Plus Minus",29
"71","Sage McGinley-Smith","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",3
"72","Sage McGinley-Smith","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",9
"73","Sage McGinley-Smith","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",5
"74","Sage McGinley-Smith","Division 1","Women","Division 1 Women","Stanford Superfly","Points",17
"75","Sage McGinley-Smith","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",28
"76","Anton Orme","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",9
"77","Anton Orme","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",5
"78","Anton Orme","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",20
"79","Anton Orme","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",12
"80","Anton Orme","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",28
"81","Mika Kurahashi","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",2
"82","Mika Kurahashi","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",5
"83","Mika Kurahashi","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",12
"84","Mika Kurahashi","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",12
"85","Mika Kurahashi","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",27
"86","Leo Farley","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",9
"87","Leo Farley","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",8
"88","Leo Farley","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",18
"89","Leo Farley","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",10
"90","Leo Farley","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",27
"91","Tori Gray","Division 1","Women","Division 1 Women","Carleton Syzygy","Turns",13
"92","Tori Gray","Division 1","Women","Division 1 Women","Carleton Syzygy","Ds",17
"93","Tori Gray","Division 1","Women","Division 1 Women","Carleton Syzygy","Assists",13
"94","Tori Gray","Division 1","Women","Division 1 Women","Carleton Syzygy","Points",9
"95","Tori Gray","Division 1","Women","Division 1 Women","Carleton Syzygy","Plus Minus",26
"96","Matthew Kompelien","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",4
"97","Matthew Kompelien","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",8
"98","Matthew Kompelien","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",16
"99","Matthew Kompelien","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",6
"100","Matthew Kompelien","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",26
"101","Alex Nelson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",3
"102","Alex Nelson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",5
"103","Alex Nelson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",6
"104","Alex Nelson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",18
"105","Alex Nelson","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",26
"106","Stacy Gaskill","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",2
"107","Stacy Gaskill","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",3
"108","Stacy Gaskill","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",12
"109","Stacy Gaskill","Division 1","Women","Division 1 Women","Colorado Quandary","Points",12
"110","Stacy Gaskill","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",25
"111","Scott Heyman","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Turns",8
"112","Scott Heyman","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Ds",9
"113","Scott Heyman","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Assists",16
"114","Scott Heyman","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Points",7
"115","Scott Heyman","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Plus Minus",24
