team,count,so_pct
ANA,9,0.10975609756097561
ARI,5,0.06097560975609756
BOS,4,0.04878048780487805
BUF,6,0.07317073170731707
CGY,4,0.04878048780487805
CAR,3,0.036585365853658534
CHI,8,0.0975609756097561
COL,6,0.07317073170731707
CBJ,7,0.08536585365853659
DAL,7,0.08536585365853659
DET,5,0.06097560975609756
EDM,6,0.07317073170731707
FLA,7,0.08536585365853659
LAK,8,0.0975609756097561
MIN,9,0.10975609756097561
MTL,5,0.06097560975609756
NSH,6,0.07317073170731707
NJD,8,0.0975609756097561
NYI,8,0.0975609756097561
NYR,7,0.08536585365853659
OTT,3,0.036585365853658534
PHI,5,0.06097560975609756
PIT,10,0.12195121951219512
SJ,6,0.07317073170731707
SEA,4,0.04878048780487805
STL,5,0.06097560975609756
TBL,7,0.08536585365853659
TOR,4,0.04878048780487805
VAN,8,0.0975609756097561
VGK,5,0.06097560975609756
WSH,8,0.0975609756097561
WPG,6,0.07317073170731707
